magento_scope_id;redirect_type;origin;target;

2;perm;/garanties/retours;https://www.jeujouet.com/retours
2;perm;/ventes-promotionnelles-ponctuelles;https://www.jeujouet.com/promotions
2;perm;/3-sprouts-rangement-siege-voiture;https://www.jeujouet.com/3-sprouts
2;perm;/ophelie-lilliputiens;https://www.jeujouet.com/lilliputiens
2;perm;/lilliputiens-le-cirque;https://www.jeujouet.com/lilliputiens
2;perm;/bogos-singe-les-deglingos;https://www.jeujouet.com/les-deglingos
2;perm;/petit-chose-les-couffins;https://www.jeujouet.com/petit-chose
2;perm;/petit-chose-les-hochets;https://www.jeujouet.com/petit-chose
2;perm;/les-skewies;https://www.jeujouet.com/cartable-enfant
2;perm;/mellipou;https://www.jeujouet.com/mobile-bebe
2;perm;/scrapcooking;https://www.jeujouet.com/jeu-imitation
2;perm;/aden-et-anais;https://www.jeujouet.com/gigoteuse-turbulette
2;perm;/done-by-deer;https://www.jeujouet.com
2;perm;/franck-et-fischer-sac-a-dos;https://www.jeujouet.com/sac-a-dos-enfant
2;perm;/franck-et-fischer-chambre-bebe;https://www.jeujouet.com/chambre-bebe
2;perm;/wild-soft;https://www.jeujouet.com/cadre-photo-enfant
2;perm;/edredon-enfant;https://www.jeujouet.com/literie-enfant-bebe
2;perm;/moulin-roty-les-coquettes.html;https://www.jeujouet.com/moulin-roty-les-rosalies
2;perm;/basile-lilliputiens;https://www.jeujouet.com/lilliputiens
2;perm;/trousselier-hochets;https://www.jeujouet.com/trousselier
2;perm;/trousselier-collection-ange-lapin;https://www.jeujouet.com/trousselier
2;perm;/djeco-little-big-room-tirelires;https://www.jeujouet.com/tirelire-enfant
2;perm;/lilipinso-stickers;https://www.jeujouet.com/stickers-chambre-bebe
2;perm;/namaki;https://www.jeujouet.com
2;perm;/4m.html;https://www.jeujouet.com/4m
2;perm;/djeco-memo-jungle;https://www.jeujouet.com/djeco
2;perm;/fresk-attache-tetine-vert-foret;https://www.jeujouet.com/attache-sucette
2;perm;/djeco-puzzle-cendrillon;https://www.jeujouet.com/djeco
2;perm;/doudou-lapin-bonbon-bleu-30-cm-doudou-et-compagnie;https://www.jeujouet.com/doudou-et-compagnie
2;perm;/chariot-de-courses-green-market-janod;https://www.jeujouet.com/janod
2;perm;/jouet-a-tirer-canards-janod;https://www.jeujouet.com/janod
2;perm;/peluche-lapin-bashful-rose-poudre-31-cm-jellycat;https://www.jeujouet.com/peluche
2;perm;/moulin-roty-pyjama-3-mois-les-pachats;https://www.jeujouet.com/moulin-roty
2;perm;/clovis-sweat-shirt-bronze-imprime-animaux-sous-mon-baobab-18-mois-moulin-roty;https://www.jeujouet.com/moulin-roty
2;perm;/chaussons-cuir-chien-jolis-pas-beaux-moulin-roty;https://www.jeujouet.com/chaussons-bebe
2;perm;/plaid-bebe;https://www.jeujouet.com/literie-enfant-bebe
2;perm;/foxrider;https://www.jeujouet.com/draisienne-trottinette
2;perm;/by-astrup.html;https://www.jeujouet.com/by-astrup
2;perm;/gourdes-enfant.html;https://www.jeujouet.com/gourdes-enfant
2;perm;/jeux-classiques.html;https://www.jeujouet.com/jeux-classiques
2;perm;/jeux-cooperatifs.html;https://www.jeujouet.com/jeux-cooperatifs
2;perm;/jeux-d-ambiance-et-de-rapidite.html;https://www.jeujouet.com/jeux-d-ambiance-et-de-rapidite
2;perm;/jeux-de-cartes.html;https://www.jeujouet.com/jeux-de-cartes
2;perm;/jeux-de-plateau.html;https://www.jeujouet.com/jeux-de-plateau
2;perm;/jeux-de-societe.html;https://www.jeujouet.com/jeux-de-societe
2;perm;/jeux-de-voyage.html;https://www.jeujouet.com/jeux-de-voyage
2;perm;/jouet-enfant/trottinettes-enfant.html;https://www.jeujouet.com/trottinettes-enfant
2;perm;/les-jouets-de-noel-moulin-roty.html;https://www.jeujouet.com/les-jouets-de-noel-moulin-roty
2;perm;/liewood.html;https://www.jeujouet.com/liewood
2;perm;/liewood-bain-bebe.html;https://www.jeujouet.com/liewood-bain-bebe
2;perm;/liewood-jouet-bebe.html;https://www.jeujouet.com/liewood-jouet-bebe
2;perm;/mamamemo.html;https://www.jeujouet.com/mamamemo
2;perm;/memos-lotos-dominos.html;https://www.jeujouet.com/memos-lotos-dominos
2;perm;/moulin-roty-tout-autour-du-monde.html;https://www.jeujouet.com/moulin-roty-tout-autour-du-monde
2;perm;/odette-jeannette.html;https://www.jeujouet.com/odette-jeannette
2;perm;/mes-premiers-jeux-jusqu-a-2-ans.html;https://www.jeujouet.com/mes-premiers-jeux-jusqu-a-2-ans
2;perm;/pour-les-grands-7-ans-et.html;https://www.jeujouet.com/pour-les-grands-7-ans-et
2;perm;/scratch.html;https://www.jeujouet.com/scratch
